series_id,series_title,period,value,unit,source_id,source_label,source_url,captured_at,evidence_path,sha256,notes
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2017-05,5.5783,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 15139941 USD / 2714097 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2017-06,4.9328,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 16016929 USD / 3247028 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2017-07,3.8459,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 55813027 USD / 14512376 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2017-08,3.4618,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 98980347 USD / 28591997 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2017-09,3.6166,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 65779559 USD / 18188144 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2017-10,3.7304,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 73390206 USD / 19673583 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2017-11,3.8034,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 54690986 USD / 14379535 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2017-12,4.285,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 22094709 USD / 5156238 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2018-01,5.5864,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 14165069 USD / 2535614 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2018-02,6.3612,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 9585768 USD / 1506909 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2018-03,9.3715,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 12201670 USD / 1301995 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2018-04,8.087,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 13191627 USD / 1631224 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2018-05,5.359,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 14191746 USD / 2648213 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2018-06,4.7515,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 16183937 USD / 3406083 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2018-07,3.6655,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 77819319 USD / 21230043 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2018-08,3.4939,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 94618112 USD / 27081225 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2018-09,3.8521,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 77144947 USD / 20026609 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2018-10,3.839,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 81251907 USD / 21164596 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2018-11,4.0799,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 47792782 USD / 11714344 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2018-12,4.7768,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 32449263 USD / 6793132 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2019-01,5.1897,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 9447291 USD / 1820410 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2019-02,6.5628,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 7710413 USD / 1174860 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2019-03,7.7001,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 8263350 USD / 1073151 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2019-04,5.7445,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 7242005 USD / 1260684 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2019-05,5.4671,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 12830201 USD / 2346789 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2019-06,5.1816,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 11983488 USD / 2312688 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2019-07,4.4784,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 38674182 USD / 8635809 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2019-08,4.2157,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 94645309 USD / 22450711 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2019-09,4.4814,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 82546560 USD / 18419820 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2019-10,4.9222,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 106205659 USD / 21577051 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2019-11,5.1917,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 71954309 USD / 13859494 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2019-12,5.6862,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 41623112 USD / 7320009 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2020-01,6.0863,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 18492230 USD / 3038352 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2020-02,5.7091,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 5578799 USD / 977173 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2020-03,4.9982,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 2722503 USD / 544696 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2020-04,4.8124,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 3783608 USD / 786222 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2020-05,4.747,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 6532607 USD / 1376150 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2020-06,3.4592,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 9517121 USD / 2751280 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2020-07,3.2104,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 53194628 USD / 16569356 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2020-08,3.3878,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 59625732 USD / 17599948 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2020-09,4.2893,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 66359187 USD / 15470795 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2020-10,4.7363,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 97697554 USD / 20627237 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2020-11,4.8386,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 61822592 USD / 12776981 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2020-12,5.0222,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 27302669 USD / 5436400 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2021-01,5.3058,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 19563509 USD / 3687177 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2021-02,7.5129,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 8722982 USD / 1161065 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2021-03,9.5668,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 10492443 USD / 1096759 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2021-04,9.6112,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 12298683 USD / 1279616 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2021-05,7.0375,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 15595031 USD / 2215979 lb.
dmr_maine_lobster_ex_vessel_usd_per_lb,Maine DMR: lobster ex-vessel price USD/lb (derived: value / pounds),2021-06,6.3246,USD per lb,maine_dmr_landings,OFFICIAL STATISTIC (annual publication of monthly pounds and value),https://www.maine.gov/dmr/sites/maine.gov.dmr/files/inline-files/LobByCntyMoZone.pdf,2026-09-22T20:16:42+00:00,evidence/maine_dmr_landings/pdf.pdf,3bff08eeef50efc9788ffaa1e4198548c6edc5ed6ab0e8fdcacc082738928280,DMR file as of 2/6/2026. Derived from 37624818 USD / 5948936 lb.
